Afghanistan Areeba Mobile,93,76, 77,1
Afghanistan At Mobile,93,75,2
Afghanistan Awcc Mobile,93,70, 71,1
Afghanistan Etisalat Mobile,93,78,1
Afghanistan Other,93,45,1
Afghanistan Roshan Mobile,93,72, 79,2
Albania Amc Fixed,355,11111,11,15,41,31,12,1212,1,1,21,21,1
Albania Amc Mobile,355,68,1
Albania Eagle Mobile,355,67,2
Albania Other,355,23,1
Albania Plus Mobile,355,66,1
Albania Special Services,355,4249, 4250, 4251, 4252,1
Albania Tirana,355,422, 423, 424,2
Albania Vodafone Mobile,355,69,2
United States,355,457,458,46,3
United States,355,566,55,54,3

